counter,name,function_name,real_parameter,typical_parameter,returns_value,file_name,start_row,start_column,end_row,end_column,
1,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\src\system/agent.js,1,0,86,5,
2,-,UNNAMED,0,0,true,./src/init\resources\melonJS-master\src\system/agent.js,19,4,85,9,
3,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\src\system/device.js,1,0,1031,5,
4,-,UNNAMED,0,0,true,./src/init\resources\melonJS-master\src\system/device.js,7,4,971,9,
5,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\src\system/event.js,4,0,434,5,
6,-,UNNAMED,0,0,true,./src/init\resources\melonJS-master\src\system/event.js,10,4,433,9,
7,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\src\system/pooling.js,1,0,218,5,
8,-,UNNAMED,0,0,true,./src/init\resources\melonJS-master\src\system/pooling.js,16,4,217,9,
9,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\src\system/save.js,1,0,136,5,
10,-,UNNAMED,1,1,false,./src/init\resources\melonJS-master\src\system/save.js,77,20,97,28,
11,-,UNNAMED,0,0,true,./src/init\resources\melonJS-master\src\system/save.js,33,4,135,9,
12,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\src\system/timer.js,1,0,269,5,
13,-,UNNAMED,0,0,true,./src/init\resources\melonJS-master\src\system/timer.js,8,4,268,9,
1,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\src\tweens/tween.js,8,0,881,5,
1,-,UNNAMED,1,1,false,./src/init\resources\melonJS-master\src\utils/array.js,1,0,67,13,
2,-,UNNAMED,1,0,true,./src/init\resources\melonJS-master\src\utils/array.js,8,4,63,9,
3,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\src\utils/color.js,1,0,586,5,
4,-,UNNAMED,1,1,false,./src/init\resources\melonJS-master\src\utils/file.js,1,0,48,13,
5,-,UNNAMED,1,0,true,./src/init\resources\melonJS-master\src\utils/file.js,8,4,44,9,
6,-,UNNAMED,1,1,false,./src/init\resources\melonJS-master\src\utils/function.js,1,0,78,13,
7,-,UNNAMED,1,0,true,./src/init\resources\melonJS-master\src\utils/function.js,8,4,74,9,
8,-,UNNAMED,1,1,false,./src/init\resources\melonJS-master\src\utils/string.js,1,0,89,13,
9,-,UNNAMED,1,0,true,./src/init\resources\melonJS-master\src\utils/string.js,8,4,85,9,
10,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\src\utils/utils.js,1,0,159,5,
11,-,UNNAMED,0,0,true,./src/init\resources\melonJS-master\src\utils/utils.js,9,4,158,9,
12,-,UNNAMED,0,1,true,./src/init\resources\melonJS-master\src\utils/utils.js,102,8,131,13,
1,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\src\video/renderer.js,1,0,429,5,
2,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\src\video/texture.js,1,0,494,5,
3,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\src\video/texture_cache.js,1,0,85,5,
4,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\src\video/video.js,1,0,507,5,
5,-,UNNAMED,0,0,true,./src/init\resources\melonJS-master\src\video/video.js,8,4,505,9,
1,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\src\video\canvas/canvas_renderer.js,1,0,734,5,
1,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\src\video\webgl/compositor.js,1,0,641,5,
2,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\src\video\webgl/glshader.js,1,0,334,5,
3,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\src\video\webgl/webgl_renderer.js,1,0,1027,5,
1,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\src\video\webgl\shaders/primitive-shader.js,1,0,51,5,
2,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\src\video\webgl\shaders/quad-shader.js,1,0,101,5,
1,-,UNNAMED,0,0,false,./src/init\resources\melonJS-master\tests\helper/helper-spec.js,5,0,40,5,
1,-,UNNAMED,3,3,false,./src/init\resources\melonJS-master\tests\spec/draggable-spec.js,11,0,67,43,
2,-,UNNAMED,4,4,false,./src/init\resources\melonJS-master\tests\spec/droptarget-spec.js,12,0,154,64,
